광역_도,시_군_구,시구only,경찰서,연령,항목,합계: 2017년,합계: 2018년,합계: 2019년
경북,칠곡군,칠곡군,경북칠곡경찰서,41~50,여,9621,9753,9665
경북,칠곡군,칠곡군,경북칠곡경찰서,51~60,남,9076,9382,9769
경북,칠곡군,칠곡군,경북칠곡경찰서,51~60,여,7893,8097,8562
경북,칠곡군,칠곡군,경북칠곡경찰서,61~,남,8646,9167,9773
경북,칠곡군,칠곡군,경북칠곡경찰서,61~,여,11829,12267,12731
경북,칠곡군,칠곡군,경북칠곡경찰서,7~12,남,3683,3655,3664
경북,칠곡군,칠곡군,경북칠곡경찰서,7~12,여,3337,3407,3445
강원,태백시,태백시,강원태백경찰서,0~6,남,1123,1006,901
강원,태백시,태백시,강원태백경찰서,0~6,여,1081,985,841
강원,태백시,태백시,강원태백경찰서,13~15,남,589,567,528
강원,태백시,태백시,강원태백경찰서,13~15,여,575,524,510
강원,태백시,태백시,강원태백경찰서,16~20,남,1397,1343,1150
강원,태백시,태백시,강원태백경찰서,16~20,여,920,888,854
강원,태백시,태백시,강원태백경찰서,21~30,남,1936,1849,1791
강원,태백시,태백시,강원태백경찰서,21~30,여,1654,1539,1474
강원,태백시,태백시,강원태백경찰서,31~40,남,2787,2497,2286
강원,태백시,태백시,강원태백경찰서,31~40,여,2609,2392,2210
강원,태백시,태백시,강원태백경찰서,41~50,남,4011,3841,3657
강원,태백시,태백시,강원태백경찰서,41~50,여,3256,3193,3101
강원,태백시,태백시,강원태백경찰서,51~60,남,4221,4075,4086
강원,태백시,태백시,강원태백경찰서,51~60,여,3939,3809,3739
강원,태백시,태백시,강원태백경찰서,61~,남,5404,5616,5841
강원,태백시,태백시,강원태백경찰서,61~,여,6916,7085,7260
강원,태백시,태백시,강원태백경찰서,7~12,남,1170,1134,1126
강원,태백시,태백시,강원태백경찰서,7~12,여,1145,1145,1119
충남,태안군,태안군,충남태안경찰서,0~6,남,1235,1128,1052
충남,태안군,태안군,충남태안경찰서,0~6,여,1238,1149,1049
충남,태안군,태안군,충남태안경찰서,13~15,남,687,633,611
충남,태안군,태안군,충남태안경찰서,13~15,여,637,652,630
충남,태안군,태안군,충남태안경찰서,16~20,남,1611,1432,1371
충남,태안군,태안군,충남태안경찰서,16~20,여,1205,1102,1002
충남,태안군,태안군,충남태안경찰서,21~30,남,3481,3478,3559
충남,태안군,태안군,충남태안경찰서,21~30,여,2085,2038,1994
충남,태안군,태안군,충남태안경찰서,31~40,남,3762,3630,3511
충남,태안군,태안군,충남태안경찰서,31~40,여,2728,2632,2566
충남,태안군,태안군,충남태안경찰서,41~50,남,4591,4562,4555
충남,태안군,태안군,충남태안경찰서,41~50,여,3579,3530,3420
충남,태안군,태안군,충남태안경찰서,51~60,남,5486,5503,5464
충남,태안군,태안군,충남태안경찰서,51~60,여,5403,5320,5272
충남,태안군,태안군,충남태안경찰서,61~,남,9268,9593,9989
충남,태안군,태안군,충남태안경찰서,61~,여,11686,12101,12434
충남,태안군,태안군,충남태안경찰서,7~12,남,1290,1294,1255
충남,태안군,태안군,충남태안경찰서,7~12,여,1198,1171,1162
경남,통영시,통영시,경남통영경찰서,0~6,남,4330,3803,3328
경남,통영시,통영시,경남통영경찰서,0~6,여,4250,3766,3265
경남,통영시,통영시,경남통영경찰서,13~15,남,1958,1857,1809
경남,통영시,통영시,경남통영경찰서,13~15,여,1775,1698,1639
경남,통영시,통영시,경남통영경찰서,16~20,남,3562,3464,3185
경남,통영시,통영시,경남통영경찰서,16~20,여,2693,2588,2349
경남,통영시,통영시,경남통영경찰서,21~30,남,7171,7226,7232
경남,통영시,통영시,경남통영경찰서,21~30,여,5189,5027,4846
경남,통영시,통영시,경남통영경찰서,31~40,남,11193,10533,10131
경남,통영시,통영시,경남통영경찰서,31~40,여,9045,8566,8089
경남,통영시,통영시,경남통영경찰서,41~50,남,12203,12103,11876
경남,통영시,통영시,경남통영경찰서,41~50,여,10257,10068,9831
경남,통영시,통영시,경남통영경찰서,51~60,남,11142,11074,11220
경남,통영시,통영시,경남통영경찰서,51~60,여,11319,11263,11258
경남,통영시,통영시,경남통영경찰서,61~,남,12656,13272,13945
경남,통영시,통영시,경남통영경찰서,61~,여,16165,16844,17522
경남,통영시,통영시,경남통영경찰서,7~12,남,4161,4240,4287
경남,통영시,통영시,경남통영경찰서,7~12,여,3893,4015,4119
강원,평창군,평창군,강원평창경찰서,0~6,남,761,683,629
강원,평창군,평창군,강원평창경찰서,0~6,여,746,715,643
강원,평창군,평창군,강원평창경찰서,13~15,남,509,464,444
강원,평창군,평창군,강원평창경찰서,13~15,여,454,410,365
강원,평창군,평창군,강원평창경찰서,16~20,남,864,847,769
강원,평창군,평창군,강원평창경찰서,16~20,여,654,630,566
강원,평창군,평창군,강원평창경찰서,21~30,남,1940,1893,1823
강원,평창군,평창군,강원평창경찰서,21~30,여,1446,1414,1333
강원,평창군,평창군,강원평창경찰서,31~40,남,2155,2064,1964
강원,평창군,평창군,강원평창경찰서,31~40,여,1837,1723,1603
강원,평창군,평창군,강원평창경찰서,41~50,남,3374,3215,3015
강원,평창군,평창군,강원평창경찰서,41~50,여,2712,2638,2487
강원,평창군,평창군,강원평창경찰서,51~60,남,4392,4304,4302
강원,평창군,평창군,강원평창경찰서,51~60,여,3951,3893,3907
강원,평창군,평창군,강원평창경찰서,61~,남,5783,6147,6568
강원,평창군,평창군,강원평창경찰서,61~,여,7007,7318,7657
강원,평창군,평창군,강원평창경찰서,7~12,남,892,880,827
강원,평창군,평창군,강원평창경찰서,7~12,여,787,787,755
경남,하동군,하동군,경남하동경찰서,0~6,남,781,711,655
경남,하동군,하동군,경남하동경찰서,0~6,여,719,682,643
경남,하동군,하동군,경남하동경찰서,13~15,남,495,457,460
경남,하동군,하동군,경남하동경찰서,13~15,여,409,386,381
경남,하동군,하동군,경남하동경찰서,16~20,남,984,888,796
경남,하동군,하동군,경남하동경찰서,16~20,여,635,547,479
경남,하동군,하동군,경남하동경찰서,21~30,남,1916,1888,1862
경남,하동군,하동군,경남하동경찰서,21~30,여,1425,1415,1311
경남,하동군,하동군,경남하동경찰서,31~40,남,1790,1729,1685
경남,하동군,하동군,경남하동경찰서,31~40,여,1562,1528,1421
경남,하동군,하동군,경남하동경찰서,41~50,남,3260,3096,2975
경남,하동군,하동군,경남하동경찰서,41~50,여,2682,2531,2413
경남,하동군,하동군,경남하동경찰서,51~60,남,4225,4227,4322
경남,하동군,하동군,경남하동경찰서,51~60,여,3990,3985,3919
경남,하동군,하동군,경남하동경찰서,61~,남,6881,7157,7426
경남,하동군,하동군,경남하동경찰서,61~,여,10038,10137,10287
경남,하동군,하동군,경남하동경찰서,7~12,남,882,890,836
경남,하동군,하동군,경남하동경찰서,7~12,여,767,747,712
경남,함안군,함안군,경남함안경찰서,0~6,남,1831,1654,1450
경남,함안군,함안군,경남함안경찰서,0~6,여,1824,1615,1449
경남,함안군,함안군,경남함안경찰서,13~15,남,936,888,874
경남,함안군,함안군,경남함안경찰서,13~15,여,765,768,766
경남,함안군,함안군,경남함안경찰서,16~20,남,1776,1659,1527
경남,함안군,함안군,경남함안경찰서,16~20,여,1413,1287,1207
경남,함안군,함안군,경남함안경찰서,21~30,남,4500,4615,4494
경남,함안군,함안군,경남함안경찰서,21~30,여,2631,2562,2428
경남,함안군,함안군,경남함안경찰서,31~40,남,5176,5025,4856
경남,함안군,함안군,경남함안경찰서,31~40,여,3831,3641,3406
경남,함안군,함안군,경남함안경찰서,41~50,남,5867,5807,5612
경남,함안군,함안군,경남함안경찰서,41~50,여,4603,4543,4442
경남,함안군,함안군,경남함안경찰서,51~60,남,5992,6030,5903
경남,함안군,함안군,경남함안경찰서,51~60,여,5315,5230,5175
경남,함안군,함안군,경남함안경찰서,61~,남,7492,7923,8409
경남,함안군,함안군,경남함안경찰서,61~,여,10320,10633,10990
경남,함안군,함안군,경남함안경찰서,7~12,남,1874,1858,1826
경남,함안군,함안군,경남함안경찰서,7~12,여,1760,1782,1797
경남,함양군,함양군,경남함양경찰서,0~6,남,717,672,594
경남,함양군,함양군,경남함양경찰서,0~6,여,686,663,618
경남,함양군,함양군,경남함양경찰서,13~15,남,450,451,439
경남,함양군,함양군,경남함양경찰서,13~15,여,422,410,386
경남,함양군,함양군,경남함양경찰서,16~20,남,962,916,758
경남,함양군,함양군,경남함양경찰서,16~20,여,759,727,620
경남,함양군,함양군,경남함양경찰서,21~30,남,1381,1490,1541
경남,함양군,함양군,경남함양경찰서,21~30,여,1129,1155,1082
경남,함양군,함양군,경남함양경찰서,31~40,남,1682,1601,1560
경남,함양군,함양군,경남함양경찰서,31~40,여,1505,1483,1407
경남,함양군,함양군,경남함양경찰서,41~50,남,2820,2769,2617
경남,함양군,함양군,경남함양경찰서,41~50,여,2337,2316,2200
경남,함양군,함양군,경남함양경찰서,51~60,남,3495,3503,3601
경남,함양군,함양군,경남함양경찰서,51~60,여,3273,3279,3255
경남,함양군,함양군,경남함양경찰서,61~,남,5838,6006,6192
경남,함양군,함양군,경남함양경찰서,61~,여,8877,8987,9008
경남,함양군,함양군,경남함양경찰서,7~12,남,840,822,786
경남,함양군,함양군,경남함양경찰서,7~12,여,769,755,720
전남,함평군,함평군,전남함평경찰서,0~6,남,659,577,503
전남,함평군,함평군,전남함평경찰서,0~6,여,580,519,470
전남,함평군,함평군,전남함평경찰서,13~15,남,384,348,331
전남,함평군,함평군,전남함평경찰서,13~15,여,326,295,299
전남,함평군,함평군,전남함평경찰서,16~20,남,798,786,778
전남,함평군,함평군,전남함평경찰서,16~20,여,716,738,661
전남,함평군,함평군,전남함평경찰서,21~30,남,1378,1399,1431
전남,함평군,함평군,전남함평경찰서,21~30,여,997,990,988
전남,함평군,함평군,전남함평경찰서,31~40,남,1381,1331,1290
전남,함평군,함평군,전남함평경찰서,31~40,여,1094,1065,1070
전남,함평군,함평군,전남함평경찰서,41~50,남,2201,2102,2010
전남,함평군,함평군,전남함평경찰서,41~50,여,1575,1539,1473
전남,함평군,함평군,전남함평경찰서,51~60,남,2892,2893,2947
전남,함평군,함평군,전남함평경찰서,51~60,여,2394,2330,2317
전남,함평군,함평군,전남함평경찰서,61~,남,5083,5219,5402
전남,함평군,함평군,전남함평경찰서,61~,여,7514,7475,7577
전남,함평군,함평군,전남함평경찰서,7~12,남,508,525,537
전남,함평군,함평군,전남함평경찰서,7~12,여,468,469,472
경남,합천군,합천군,경남합천경찰서,0~6,남,696,629,549
경남,합천군,합천군,경남합천경찰서,0~6,여,613,562,528
경남,합천군,합천군,경남합천경찰서,13~15,남,430,372,343
경남,합천군,합천군,경남합천경찰서,13~15,여,358,351,329
경남,합천군,합천군,경남합천경찰서,16~20,남,916,837,753
경남,합천군,합천군,경남합천경찰서,16~20,여,665,619,536
경남,합천군,합천군,경남합천경찰서,21~30,남,1638,1694,1652
경남,합천군,합천군,경남합천경찰서,21~30,여,1219,1169,1195
경남,합천군,합천군,경남합천경찰서,31~40,남,1735,1707,1674
경남,합천군,합천군,경남합천경찰서,31~40,여,1485,1419,1346
경남,합천군,합천군,경남합천경찰서,41~50,남,2851,2727,2572
경남,합천군,합천군,경남합천경찰서,41~50,여,2278,2136,2024
경남,합천군,합천군,경남합천경찰서,51~60,남,4138,4128,4189
경남,합천군,합천군,경남합천경찰서,51~60,여,3802,3761,3759
경남,합천군,합천군,경남합천경찰서,61~,남,7574,7717,7943
경남,합천군,합천군,경남합천경찰서,61~,여,11738,11710,11763
경남,합천군,합천군,경남합천경찰서,7~12,남,679,687,683
경남,합천군,합천군,경남합천경찰서,7~12,여,634,631,611
전남,해남군,해남군,전남해남경찰서,0~6,남,1800,1650,1532
전남,해남군,해남군,전남해남경찰서,0~6,여,1887,1714,1509
전남,해남군,해남군,전남해남경찰서,13~15,남,781,729,693
전남,해남군,해남군,전남해남경찰서,13~15,여,706,662,621
전남,해남군,해남군,전남해남경찰서,16~20,남,1587,1462,1304
전남,해남군,해남군,전남해남경찰서,16~20,여,1143,1055,947
전남,해남군,해남군,전남해남경찰서,21~30,남,2839,2880,2922
전남,해남군,해남군,전남해남경찰서,21~30,여,2248,2227,2163
전남,해남군,해남군,전남해남경찰서,31~40,남,3312,3269,3142
전남,해남군,해남군,전남해남경찰서,31~40,여,3179,3025,2895
전남,해남군,해남군,전남해남경찰서,41~50,남,4921,4749,4640
전남,해남군,해남군,전남해남경찰서,41~50,여,3845,3716,3569
전남,해남군,해남군,전남해남경찰서,51~60,남,6269,6200,6155
전남,해남군,해남군,전남해남경찰서,51~60,여,5557,5417,5321
전남,해남군,해남군,전남해남경찰서,61~,남,10177,10458,10728
전남,해남군,해남군,전남해남경찰서,61~,여,14257,14319,14415
전남,해남군,해남군,전남해남경찰서,7~12,남,1330,1370,1318
전남,해남군,해남군,전남해남경찰서,7~12,여,1285,1307,1301
충남,홍성군,홍성군,충남홍성경찰서,0~6,남,3084,2909,2736
충남,홍성군,홍성군,충남홍성경찰서,0~6,여,2863,2721,2530
충남,홍성군,홍성군,충남홍성경찰서,13~15,남,1493,1457,1406
충남,홍성군,홍성군,충남홍성경찰서,13~15,여,1393,1374,1337
충남,홍성군,홍성군,충남홍성경찰서,16~20,남,3455,3327,3137
충남,홍성군,홍성군,충남홍성경찰서,16~20,여,3596,3442,3265
충남,홍성군,홍성군,충남홍성경찰서,21~30,남,6309,6349,6384
충남,홍성군,홍성군,충남홍성경찰서,21~30,여,5155,5004,4914
충남,홍성군,홍성군,충남홍성경찰서,31~40,남,6724,6562,6518
충남,홍성군,홍성군,충남홍성경찰서,31~40,여,5978,5903,5736
충남,홍성군,홍성군,충남홍성경찰서,41~50,남,8033,7979,7891
충남,홍성군,홍성군,충남홍성경찰서,41~50,여,7072,7019,6951
충남,홍성군,홍성군,충남홍성경찰서,51~60,남,7996,7987,8176
충남,홍성군,홍성군,충남홍성경찰서,51~60,여,7708,7736,7767
충남,홍성군,홍성군,충남홍성경찰서,61~,남,11540,12006,12374
충남,홍성군,홍성군,충남홍성경찰서,61~,여,15100,15580,15967
충남,홍성군,홍성군,충남홍성경찰서,7~12,남,2804,2902,2908
충남,홍성군,홍성군,충남홍성경찰서,7~12,여,2745,2787,2794
강원,홍천군,홍천군,강원홍천경찰서,0~6,남,1502,1473,1328
강원,홍천군,홍천군,강원홍천경찰서,0~6,여,1464,1407,1246
강원,홍천군,홍천군,강원홍천경찰서,13~15,남,894,839,799
강원,홍천군,홍천군,강원홍천경찰서,13~15,여,822,772,715
강원,홍천군,홍천군,강원홍천경찰서,16~20,남,1703,1668,1502
강원,홍천군,홍천군,강원홍천경찰서,16~20,여,1487,1392,1288
강원,홍천군,홍천군,강원홍천경찰서,21~30,남,3993,3853,3757
강원,홍천군,홍천군,강원홍천경찰서,21~30,여,2775,2712,2615
강원,홍천군,홍천군,강원홍천경찰서,31~40,남,3785,3720,3602
강원,홍천군,홍천군,강원홍천경찰서,31~40,여,3177,3120,3046
강원,홍천군,홍천군,강원홍천경찰서,41~50,남,4922,4803,4616
강원,홍천군,홍천군,강원홍천경찰서,41~50,여,4370,4256,4032
강원,홍천군,홍천군,강원홍천경찰서,51~60,남,6882,6751,6655
강원,홍천군,홍천군,강원홍천경찰서,51~60,여,6415,6336,6218
강원,홍천군,홍천군,강원홍천경찰서,61~,남,9146,9788,10407
강원,홍천군,홍천군,강원홍천경찰서,61~,여,10862,11397,11916
강원,홍천군,홍천군,강원홍천경찰서,7~12,남,1504,1452,1424
강원,홍천군,홍천군,강원홍천경찰서,7~12,여,1465,1438,1468
전남,화순군,화순군,전남화순경찰서,0~6,남,1366,1239,1133
전남,화순군,화순군,전남화순경찰서,0~6,여,1365,1217,1104
전남,화순군,화순군,전남화순경찰서,13~15,남,924,906,858
전남,화순군,화순군,전남화순경찰서,13~15,여,894,793,726
전남,화순군,화순군,전남화순경찰서,16~20,남,2013,1859,1845
전남,화순군,화순군,전남화순경찰서,16~20,여,1706,1650,1707
전남,화순군,화순군,전남화순경찰서,21~30,남,2949,3112,3103
전남,화순군,화순군,전남화순경찰서,21~30,여,2680,2775,2688
전남,화순군,화순군,전남화순경찰서,31~40,남,2949,2755,2553
전남,화순군,화순군,전남화순경찰서,31~40,여,2903,2762,2600
전남,화순군,화순군,전남화순경찰서,41~50,남,4906,4708,4444
전남,화순군,화순군,전남화순경찰서,41~50,여,4530,4371,4171
전남,화순군,화순군,전남화순경찰서,51~60,남,5328,5430,5563
전남,화순군,화순군,전남화순경찰서,51~60,여,4832,4888,4987
전남,화순군,화순군,전남화순경찰서,61~,남,7274,7536,7932
전남,화순군,화순군,전남화순경찰서,61~,여,11001,11130,11419
전남,화순군,화순군,전남화순경찰서,7~12,남,1537,1517,1469
전남,화순군,화순군,전남화순경찰서,7~12,여,1409,1392,1369
강원,화천군,화천군,강원화천경찰서,0~6,남,805,727,679
강원,화천군,화천군,강원화천경찰서,0~6,여,731,692,663
강원,화천군,화천군,강원화천경찰서,13~15,남,270,261,260
강원,화천군,화천군,강원화천경찰서,13~15,여,288,241,247
강원,화천군,화천군,강원화천경찰서,16~20,남,573,526,501
강원,화천군,화천군,강원화천경찰서,16~20,여,404,409,357
강원,화천군,화천군,강원화천경찰서,21~30,남,3272,2843,2484
강원,화천군,화천군,강원화천경찰서,21~30,여,1186,1151,1108
강원,화천군,화천군,강원화천경찰서,31~40,남,1651,1612,1581
강원,화천군,화천군,강원화천경찰서,31~40,여,1297,1224,1233
강원,화천군,화천군,강원화천경찰서,41~50,남,1657,1617,1528
강원,화천군,화천군,강원화천경찰서,41~50,여,1366,1364,1268
강원,화천군,화천군,강원화천경찰서,51~60,남,2119,2092,2095
강원,화천군,화천군,강원화천경찰서,51~60,여,1802,1783,1793
강원,화천군,화천군,강원화천경찰서,61~,남,2684,2837,2993
강원,화천군,화천군,강원화천경찰서,61~,여,3398,3505,3580
강원,화천군,화천군,강원화천경찰서,7~12,남,558,526,515
강원,화천군,화천군,강원화천경찰서,7~12,여,564,540,540
강원,횡성군,횡성군,강원횡성경찰서,0~6,남,782,772,756
강원,횡성군,횡성군,강원횡성경찰서,0~6,여,798,749,705
강원,횡성군,횡성군,강원횡성경찰서,13~15,남,498,465,458
강원,횡성군,횡성군,강원횡성경찰서,13~15,여,417,427,424
강원,횡성군,횡성군,강원횡성경찰서,16~20,남,1258,1254,1228
강원,횡성군,횡성군,강원횡성경찰서,16~20,여,1080,1064,1062
강원,횡성군,횡성군,강원횡성경찰서,21~30,남,2160,2230,2240
강원,횡성군,횡성군,강원횡성경찰서,21~30,여,1656,1694,1664
강원,횡성군,횡성군,강원횡성경찰서,31~40,남,2049,2084,1978
강원,횡성군,횡성군,강원횡성경찰서,31~40,여,1775,1832,1776
강원,횡성군,횡성군,강원횡성경찰서,41~50,남,2989,2975,2851
강원,횡성군,횡성군,강원횡성경찰서,41~50,여,2587,2492,2419
강원,횡성군,횡성군,강원횡성경찰서,51~60,남,4510,4519,4516
강원,횡성군,횡성군,강원횡성경찰서,51~60,여,4296,4343,4260
강원,횡성군,횡성군,강원횡성경찰서,61~,남,6720,7210,7707
강원,횡성군,횡성군,강원횡성경찰서,61~,여,7937,8288,8709
강원,횡성군,횡성군,강원횡성경찰서,7~12,남,873,908,881
강원,횡성군,횡성군,강원횡성경찰서,7~12,여,826,810,797
충북,청주시 흥덕구,흥덕구,,0~6,남,8845,8488,8570
충북,청주시 흥덕구,흥덕구,,0~6,여,8567,8028,8165
충북,청주시 흥덕구,흥덕구,,13~15,남,4155,3965,3888
충북,청주시 흥덕구,흥덕구,,13~15,여,3808,3661,3562
충북,청주시 흥덕구,흥덕구,,16~20,남,8842,8386,7938
충북,청주시 흥덕구,흥덕구,,16~20,여,8234,7659,7157
충북,청주시 흥덕구,흥덕구,,21~30,남,21354,22027,23071
충북,청주시 흥덕구,흥덕구,,21~30,여,19309,19233,19823
충북,청주시 흥덕구,흥덕구,,31~40,남,21339,21157,22385
충북,청주시 흥덕구,흥덕구,,31~40,여,20212,19548,20497
충북,청주시 흥덕구,흥덕구,,41~50,남,22415,22173,22340
충북,청주시 흥덕구,흥덕구,,41~50,여,22221,22018,21928
충북,청주시 흥덕구,흥덕구,,51~60,남,19638,20035,20779
충북,청주시 흥덕구,흥덕구,,51~60,여,19357,19623,20542
충북,청주시 흥덕구,흥덕구,,61~,남,15619,16536,17994
충북,청주시 흥덕구,흥덕구,,61~,여,19404,20343,21840
충북,청주시 흥덕구,흥덕구,,7~12,남,7793,7854,8151
충북,청주시 흥덕구,흥덕구,,7~12,여,7196,7303,7671
경기,가평군,가평군,경기가평경찰서,0~6,남,1357,1281,1188
경기,가평군,가평군,경기가평경찰서,0~6,여,1322,1248,1130
경기,가평군,가평군,경기가평경찰서,13~15,남,758,699,691
경기,가평군,가평군,경기가평경찰서,13~15,여,666,631,629
경기,가평군,가평군,경기가평경찰서,16~20,남,1522,1512,1494
경기,가평군,가평군,경기가평경찰서,16~20,여,1558,1527,1385
경기,가평군,가평군,경기가평경찰서,21~30,남,3434,3416,3296
경기,가평군,가평군,경기가평경찰서,21~30,여,2537,2548,2494
경기,가평군,가평군,경기가평경찰서,31~40,남,3281,3263,3222
경기,가평군,가평군,경기가평경찰서,31~40,여,3015,2982,2920
경기,가평군,가평군,경기가평경찰서,41~50,남,4495,4472,4329
경기,가평군,가평군,경기가평경찰서,41~50,여,3990,3897,3797
경기,가평군,가평군,경기가평경찰서,51~60,남,5898,5876,5846
경기,가평군,가평군,경기가평경찰서,51~60,여,5509,5532,5536
경기,가평군,가평군,경기가평경찰서,61~,남,8096,8584,9038
경기,가평군,가평군,경기가평경찰서,61~,여,9565,9959,10307
경기,가평군,가평군,경기가평경찰서,7~12,남,1328,1301,1256
경기,가평군,가평군,경기가평경찰서,7~12,여,1217,1229,1265
경기,과천시,과천시,경기과천경찰서,0~6,남,1413,1476,1491
경기,과천시,과천시,경기과천경찰서,0~6,여,1338,1309,1274
경기,과천시,과천시,경기과천경찰서,13~15,남,997,937,902
경기,과천시,과천시,경기과천경찰서,13~15,여,920,841,788
경기,과천시,과천시,경기과천경찰서,16~20,남,1929,1741,1609
경기,과천시,과천시,경기과천경찰서,16~20,여,1674,1618,1466
경기,과천시,과천시,경기과천경찰서,21~30,남,3581,3705,3718
경기,과천시,과천시,경기과천경찰서,21~30,여,3302,3285,3288
경기,과천시,과천시,경기과천경찰서,31~40,남,3149,3299,3656
경기,과천시,과천시,경기과천경찰서,31~40,여,3233,3323,3496
경기,과천시,과천시,경기과천경찰서,41~50,남,4687,4474,4247
경기,과천시,과천시,경기과천경찰서,41~50,여,5201,5033,4748
경기,과천시,과천시,경기과천경찰서,51~60,남,4645,4695,4649
경기,과천시,과천시,경기과천경찰서,51~60,여,4766,4872,4907
경기,과천시,과천시,경기과천경찰서,61~,남,4212,4429,4714
경기,과천시,과천시,경기과천경찰서,61~,여,5385,5597,5782
경기,과천시,과천시,경기과천경찰서,7~12,남,1654,1620,1598
경기,과천시,과천시,경기과천경찰서,7~12,여,1497,1486,1497
경기,광명시,광명시,경기광명경찰서,0~6,남,10788,9750,8635
경기,광명시,광명시,경기광명경찰서,0~6,여,10127,9296,8278
경기,광명시,광명시,경기광명경찰서,13~15,남,5238,4985,4736
경기,광명시,광명시,경기광명경찰서,13~15,여,4788,4611,4430
경기,광명시,광명시,경기광명경찰서,16~20,남,9880,9406,8818
경기,광명시,광명시,경기광명경찰서,16~20,여,9134,8573,7971
경기,광명시,광명시,경기광명경찰서,21~30,남,21289,21108,20503
경기,광명시,광명시,경기광명경찰서,21~30,여,19521,19311,18718
경기,광명시,광명시,경기광명경찰서,31~40,남,26192,25146,23700
경기,광명시,광명시,경기광명경찰서,31~40,여,26275,24770,23245
경기,광명시,광명시,경기광명경찰서,41~50,남,29615,29016,27490
경기,광명시,광명시,경기광명경찰서,41~50,여,29780,29293,27898
경기,광명시,광명시,경기광명경찰서,51~60,남,25933,26046,25726
경기,광명시,광명시,경기광명경찰서,51~60,여,26953,26995,26781
경기,광명시,광명시,경기광명경찰서,61~,남,23634,25038,26050
경기,광명시,광명시,경기광명경찰서,61~,여,29741,31254,32323
경기,광명시,광명시,경기광명경찰서,7~12,남,9911,9593,9238
경기,광명시,광명시,경기광명경찰서,7~12,여,9454,9269,8922
경기,광주시,광주시,경기광주경찰서,0~6,남,12861,13327,12846
경기,광주시,광주시,경기광주경찰서,0~6,여,12134,12644,12256
경기,광주시,광주시,경기광주경찰서,13~15,남,4588,4483,4613
경기,광주시,광주시,경기광주경찰서,13~15,여,4327,4367,4449
경기,광주시,광주시,경기광주경찰서,16~20,남,9459,9629,9140
경기,광주시,광주시,경기광주경찰서,16~20,여,8541,8642,8682
경기,광주시,광주시,경기광주경찰서,21~30,남,23829,25640,26555
경기,광주시,광주시,경기광주경찰서,21~30,여,19212,20703,21134
경기,광주시,광주시,경기광주경찰서,31~40,남,33140,35166,35565
경기,광주시,광주시,경기광주경찰서,31~40,여,28049,29987,30157
경기,광주시,광주시,경기광주경찰서,41~50,남,31015,33128,33853
경기,광주시,광주시,경기광주경찰서,41~50,여,27729,29202,29787
경기,광주시,광주시,경기광주경찰서,51~60,남,27209,28733,29941
경기,광주시,광주시,경기광주경찰서,51~60,여,26528,28506,29791
경기,광주시,광주시,경기광주경찰서,61~,남,25457,28460,31149
경기,광주시,광주시,경기광주경찰서,61~,여,28561,31777,34538
경기,광주시,광주시,경기광주경찰서,7~12,남,9319,10052,10626
경기,광주시,광주시,경기광주경찰서,7~12,여,9088,9732,10156
경기,구리시,구리시,경기구리경찰서,0~6,남,5934,6214,5665
경기,구리시,구리시,경기구리경찰서,0~6,여,5672,5825,5228
경기,구리시,구리시,경기구리경찰서,13~15,남,2879,2765,2710
경기,구리시,구리시,경기구리경찰서,13~15,여,2810,2629,2409
경기,구리시,구리시,경기구리경찰서,16~20,남,5945,5582,5018
경기,구리시,구리시,경기구리경찰서,16~20,여,5529,5228,4806
경기,구리시,구리시,경기구리경찰서,21~30,남,12906,13292,13169
경기,구리시,구리시,경기구리경찰서,21~30,여,12345,12806,12570
경기,구리시,구리시,경기구리경찰서,31~40,남,14138,14708,14141
경기,구리시,구리시,경기구리경찰서,31~40,여,14070,14641,13839
경기,구리시,구리시,경기구리경찰서,41~50,남,16668,16935,16282
경기,구리시,구리시,경기구리경찰서,41~50,여,17838,17834,16836
경기,구리시,구리시,경기구리경찰서,51~60,남,16468,16965,16956
경기,구리시,구리시,경기구리경찰서,51~60,여,16323,17051,17372
경기,구리시,구리시,경기구리경찰서,61~,남,13558,14907,15947
경기,구리시,구리시,경기구리경찰서,61~,여,16416,17858,18935
경기,구리시,구리시,경기구리경찰서,7~12,남,5407,5539,5333
경기,구리시,구리시,경기구리경찰서,7~12,여,4835,5089,5054
경기,군포시,군포시,경기군포경찰서,0~6,남,9404,8462,7716
경기,군포시,군포시,경기군포경찰서,0~6,여,9036,8000,7422
경기,군포시,군포시,경기군포경찰서,13~15,남,4339,4038,3798
경기,군포시,군포시,경기군포경찰서,13~15,여,4135,3825,3632
경기,군포시,군포시,경기군포경찰서,16~20,남,8465,8067,7572
경기,군포시,군포시,경기군포경찰서,16~20,여,7874,7395,6951
경기,군포시,군포시,경기군포경찰서,21~30,남,19605,19412,19485
경기,군포시,군포시,경기군포경찰서,21~30,여,18286,18075,17912
경기,군포시,군포시,경기군포경찰서,31~40,남,22789,21832,21382
경기,군포시,군포시,경기군포경찰서,31~40,여,21752,20528,19995
경기,군포시,군포시,경기군포경찰서,41~50,남,24243,23748,23065
경기,군포시,군포시,경기군포경찰서,41~50,여,25455,24820,23883
경기,군포시,군포시,경기군포경찰서,51~60,남,23450,23495,23684
경기,군포시,군포시,경기군포경찰서,51~60,여,23916,24396,24790
경기,군포시,군포시,경기군포경찰서,61~,남,19059,20533,22085
