광역,기초,경찰서,시구only,연령,가구주의 성별,가구수
경기,남양주시,경기남양주경찰서,남양주시,21~30세,남자,1928
경기,남양주시,경기남양주경찰서,남양주시,21~30세,여자,1469
경기,남양주시,경기남양주경찰서,남양주시,31~40세,남자,4472
경기,남양주시,경기남양주경찰서,남양주시,31~40세,여자,2195
경기,남양주시,경기남양주경찰서,남양주시,41~50세,남자,5270
경기,남양주시,경기남양주경찰서,남양주시,41~50세,여자,3083
경기,남양주시,경기남양주경찰서,남양주시,51~60세,남자,5306
경기,남양주시,경기남양주경찰서,남양주시,51~60세,여자,4082
경기,남양주시,경기남양주경찰서,남양주시,61~세,남자,5611
경기,남양주시,경기남양주경찰서,남양주시,61~세,여자,10898
전북,남원시,전북남원경찰서,남원시,16~20세,남자,16
전북,남원시,전북남원경찰서,남원시,16~20세,여자,19
전북,남원시,전북남원경찰서,남원시,21~30세,남자,316
전북,남원시,전북남원경찰서,남원시,21~30세,여자,244
전북,남원시,전북남원경찰서,남원시,31~40세,남자,510
전북,남원시,전북남원경찰서,남원시,31~40세,여자,268
전북,남원시,전북남원경찰서,남원시,41~50세,남자,784
전북,남원시,전북남원경찰서,남원시,41~50세,여자,392
전북,남원시,전북남원경찰서,남원시,51~60세,남자,1088
전북,남원시,전북남원경찰서,남원시,51~60세,여자,770
전북,남원시,전북남원경찰서,남원시,61~세,남자,1680
전북,남원시,전북남원경찰서,남원시,61~세,여자,4738
경남,남해군,경남남해경찰서,남해군,16~20세,남자,6
경남,남해군,경남남해경찰서,남해군,16~20세,여자,6
경남,남해군,경남남해경찰서,남해군,21~30세,남자,169
경남,남해군,경남남해경찰서,남해군,21~30세,여자,91
경남,남해군,경남남해경찰서,남해군,31~40세,남자,165
경남,남해군,경남남해경찰서,남해군,31~40세,여자,78
경남,남해군,경남남해경찰서,남해군,41~50세,남자,289
경남,남해군,경남남해경찰서,남해군,41~50세,여자,156
경남,남해군,경남남해경찰서,남해군,51~60세,남자,581
경남,남해군,경남남해경찰서,남해군,51~60세,여자,415
경남,남해군,경남남해경찰서,남해군,61~세,남자,1199
경남,남해군,경남남해경찰서,남해군,61~세,여자,3986
서울,노원구,서울노원경찰서,노원구,16~20세,남자,364
서울,노원구,서울노원경찰서,노원구,16~20세,여자,490
서울,노원구,서울노원경찰서,노원구,21~30세,남자,5019
서울,노원구,서울노원경찰서,노원구,21~30세,여자,5034
서울,노원구,서울노원경찰서,노원구,31~40세,남자,3897
서울,노원구,서울노원경찰서,노원구,31~40세,여자,2779
서울,노원구,서울노원경찰서,노원구,41~50세,남자,3559
서울,노원구,서울노원경찰서,노원구,41~50세,여자,3030
서울,노원구,서울노원경찰서,노원구,51~60세,남자,3495
서울,노원구,서울노원경찰서,노원구,51~60세,여자,3933
서울,노원구,서울노원경찰서,노원구,61~세,남자,5340
서울,노원구,서울노원경찰서,노원구,61~세,여자,14340
충남,논산시,충남논산경찰서,논산시,16~20세,남자,71
충남,논산시,충남논산경찰서,논산시,16~20세,여자,69
충남,논산시,충남논산경찰서,논산시,21~30세,남자,1049
충남,논산시,충남논산경찰서,논산시,21~30세,여자,687
충남,논산시,충남논산경찰서,논산시,31~40세,남자,941
충남,논산시,충남논산경찰서,논산시,31~40세,여자,476
충남,논산시,충남논산경찰서,논산시,41~50세,남자,1155
충남,논산시,충남논산경찰서,논산시,41~50세,여자,568
충남,논산시,충남논산경찰서,논산시,51~60세,남자,1600
충남,논산시,충남논산경찰서,논산시,51~60세,여자,1199
충남,논산시,충남논산경찰서,논산시,61~세,남자,2534
충남,논산시,충남논산경찰서,논산시,61~세,여자,5647
충북,단양군,충북단양경찰서,단양군,21~30세,남자,123
충북,단양군,충북단양경찰서,단양군,21~30세,여자,87
충북,단양군,충북단양경찰서,단양군,31~40세,남자,179
충북,단양군,충북단양경찰서,단양군,31~40세,여자,71
충북,단양군,충북단양경찰서,단양군,41~50세,남자,275
충북,단양군,충북단양경찰서,단양군,41~50세,여자,126
충북,단양군,충북단양경찰서,단양군,51~60세,남자,568
충북,단양군,충북단양경찰서,단양군,51~60세,여자,343
충북,단양군,충북단양경찰서,단양군,61~세,남자,856
충북,단양군,충북단양경찰서,단양군,61~세,여자,1681
경기,안산시 단원구,경기안산단원경찰서,단원구,16~20세,남자,107
경기,안산시 단원구,경기안산단원경찰서,단원구,16~20세,여자,138
경기,안산시 단원구,경기안산단원경찰서,단원구,21~30세,남자,2912
경기,안산시 단원구,경기안산단원경찰서,단원구,21~30세,여자,2165
경기,안산시 단원구,경기안산단원경찰서,단원구,31~40세,남자,4874
경기,안산시 단원구,경기안산단원경찰서,단원구,31~40세,여자,1871
경기,안산시 단원구,경기안산단원경찰서,단원구,41~50세,남자,4888
경기,안산시 단원구,경기안산단원경찰서,단원구,41~50세,여자,1917
경기,안산시 단원구,경기안산단원경찰서,단원구,51~60세,남자,4227
경기,안산시 단원구,경기안산단원경찰서,단원구,51~60세,여자,2527
경기,안산시 단원구,경기안산단원경찰서,단원구,61~세,남자,2825
경기,안산시 단원구,경기안산단원경찰서,단원구,61~세,여자,4592
대구,달서구,,달서구,16~20세,남자,359
대구,달서구,,달서구,16~20세,여자,398
대구,달서구,,달서구,21~30세,남자,5018
대구,달서구,,달서구,21~30세,여자,4694
대구,달서구,,달서구,31~40세,남자,5569
대구,달서구,,달서구,31~40세,여자,2949
대구,달서구,,달서구,41~50세,남자,5568
대구,달서구,,달서구,41~50세,여자,3523
대구,달서구,,달서구,51~60세,남자,5726
대구,달서구,,달서구,51~60세,여자,5736
대구,달서구,,달서구,61~세,남자,5656
대구,달서구,,달서구,61~세,여자,14095
대구,달성군,대구달성경찰서,달성군,16~20세,남자,30
대구,달성군,대구달성경찰서,달성군,16~20세,여자,28
대구,달성군,대구달성경찰서,달성군,21~30세,남자,1847
대구,달성군,대구달성경찰서,달성군,21~30세,여자,841
대구,달성군,대구달성경찰서,달성군,31~40세,남자,3463
대구,달성군,대구달성경찰서,달성군,31~40세,여자,1127
대구,달성군,대구달성경찰서,달성군,41~50세,남자,2410
대구,달성군,대구달성경찰서,달성군,41~50세,여자,1319
대구,달성군,대구달성경찰서,달성군,51~60세,남자,1983
대구,달성군,대구달성경찰서,달성군,51~60세,여자,1940
대구,달성군,대구달성경찰서,달성군,61~세,남자,1936
대구,달성군,대구달성경찰서,달성군,61~세,여자,4910
전남,담양군,전남담양경찰서,담양군,16~20세,남자,26
전남,담양군,전남담양경찰서,담양군,16~20세,여자,18
전남,담양군,전남담양경찰서,담양군,21~30세,남자,240
전남,담양군,전남담양경찰서,담양군,21~30세,여자,122
전남,담양군,전남담양경찰서,담양군,31~40세,남자,222
전남,담양군,전남담양경찰서,담양군,31~40세,여자,92
전남,담양군,전남담양경찰서,담양군,41~50세,남자,313
전남,담양군,전남담양경찰서,담양군,41~50세,여자,146
전남,담양군,전남담양경찰서,담양군,51~60세,남자,521
전남,담양군,전남담양경찰서,담양군,51~60세,여자,301
전남,담양군,전남담양경찰서,담양군,61~세,남자,884
전남,담양군,전남담양경찰서,담양군,61~세,여자,2505
충남,당진시,충남당진경찰서,당진시,16~20세,남자,77
충남,당진시,충남당진경찰서,당진시,16~20세,여자,65
충남,당진시,충남당진경찰서,당진시,21~30세,남자,2146
충남,당진시,충남당진경찰서,당진시,21~30세,여자,817
충남,당진시,충남당진경찰서,당진시,31~40세,남자,3352
충남,당진시,충남당진경찰서,당진시,31~40세,여자,678
충남,당진시,충남당진경찰서,당진시,41~50세,남자,2563
충남,당진시,충남당진경찰서,당진시,41~50세,여자,837
충남,당진시,충남당진경찰서,당진시,51~60세,남자,2620
충남,당진시,충남당진경찰서,당진시,51~60세,여자,1378
충남,당진시,충남당진경찰서,당진시,61~세,남자,2549
충남,당진시,충남당진경찰서,당진시,61~세,여자,4447
대전,대덕구,,대덕구,16~20세,남자,240
대전,대덕구,,대덕구,16~20세,여자,260
대전,대덕구,,대덕구,21~30세,남자,2475
대전,대덕구,,대덕구,21~30세,여자,1982
대전,대덕구,,대덕구,31~40세,남자,1902
대전,대덕구,,대덕구,31~40세,여자,830
대전,대덕구,,대덕구,41~50세,남자,2277
대전,대덕구,,대덕구,41~50세,여자,1028
대전,대덕구,,대덕구,51~60세,남자,2342
대전,대덕구,,대덕구,51~60세,여자,1829
대전,대덕구,,대덕구,61~세,남자,2314
대전,대덕구,,대덕구,61~세,여자,4833
경기,고양시 덕양구,경기고양경찰서,덕양구,16~20세,남자,157
경기,고양시 덕양구,경기고양경찰서,덕양구,16~20세,여자,133
경기,고양시 덕양구,경기고양경찰서,덕양구,21~30세,남자,2844
경기,고양시 덕양구,경기고양경찰서,덕양구,21~30세,여자,1989
경기,고양시 덕양구,경기고양경찰서,덕양구,31~40세,남자,4046
경기,고양시 덕양구,경기고양경찰서,덕양구,31~40세,여자,2204
경기,고양시 덕양구,경기고양경찰서,덕양구,41~50세,남자,4249
경기,고양시 덕양구,경기고양경찰서,덕양구,41~50세,여자,2923
경기,고양시 덕양구,경기고양경찰서,덕양구,51~60세,남자,4306
경기,고양시 덕양구,경기고양경찰서,덕양구,51~60세,여자,3316
경기,고양시 덕양구,경기고양경찰서,덕양구,61~세,남자,4419
경기,고양시 덕양구,경기고양경찰서,덕양구,61~세,여자,8997
전북,전주시 덕진구,전북전주덕진경찰서,덕진구,16~20세,남자,166
전북,전주시 덕진구,전북전주덕진경찰서,덕진구,16~20세,여자,196
전북,전주시 덕진구,전북전주덕진경찰서,덕진구,21~30세,남자,4559
전북,전주시 덕진구,전북전주덕진경찰서,덕진구,21~30세,여자,3325
전북,전주시 덕진구,전북전주덕진경찰서,덕진구,31~40세,남자,3830
전북,전주시 덕진구,전북전주덕진경찰서,덕진구,31~40세,여자,2025
전북,전주시 덕진구,전북전주덕진경찰서,덕진구,41~50세,남자,3305
전북,전주시 덕진구,전북전주덕진경찰서,덕진구,41~50세,여자,1883
전북,전주시 덕진구,전북전주덕진경찰서,덕진구,51~60세,남자,2951
전북,전주시 덕진구,전북전주덕진경찰서,덕진구,51~60세,여자,2520
전북,전주시 덕진구,전북전주덕진경찰서,덕진구,61~세,남자,3163
전북,전주시 덕진구,전북전주덕진경찰서,덕진구,61~세,여자,6764
서울,도봉구,서울도봉경찰서,도봉구,16~20세,남자,41
서울,도봉구,서울도봉경찰서,도봉구,16~20세,여자,153
서울,도봉구,서울도봉경찰서,도봉구,21~30세,남자,1374
서울,도봉구,서울도봉경찰서,도봉구,21~30세,여자,2087
서울,도봉구,서울도봉경찰서,도봉구,31~40세,남자,2620
서울,도봉구,서울도봉경찰서,도봉구,31~40세,여자,1836
서울,도봉구,서울도봉경찰서,도봉구,41~50세,남자,2673
서울,도봉구,서울도봉경찰서,도봉구,41~50세,여자,2063
서울,도봉구,서울도봉경찰서,도봉구,51~60세,남자,3019
서울,도봉구,서울도봉경찰서,도봉구,51~60세,여자,2666
서울,도봉구,서울도봉경찰서,도봉구,61~세,남자,3859
서울,도봉구,서울도봉경찰서,도봉구,61~세,여자,8457
부산,동구,광주동부경찰서,동구,16~20세,남자,1435
부산,동구,광주동부경찰서,동구,16~20세,여자,1436
부산,동구,광주동부경찰서,동구,21~30세,남자,13541
부산,동구,광주동부경찰서,동구,21~30세,여자,11044
부산,동구,광주동부경찰서,동구,31~40세,남자,11903
부산,동구,광주동부경찰서,동구,31~40세,여자,5574
부산,동구,광주동부경찰서,동구,41~50세,남자,11294
부산,동구,광주동부경찰서,동구,41~50세,여자,5717
부산,동구,광주동부경찰서,동구,51~60세,남자,12165
부산,동구,광주동부경찰서,동구,51~60세,여자,9601
부산,동구,광주동부경찰서,동구,61~세,남자,14891
부산,동구,광주동부경찰서,동구,61~세,여자,32204
충남,천안시 동남구,충남천안동남경찰서,동남구,16~20세,남자,375
충남,천안시 동남구,충남천안동남경찰서,동남구,16~20세,여자,522
충남,천안시 동남구,충남천안동남경찰서,동남구,21~30세,남자,4350
충남,천안시 동남구,충남천안동남경찰서,동남구,21~30세,여자,4199
충남,천안시 동남구,충남천안동남경찰서,동남구,31~40세,남자,3632
충남,천안시 동남구,충남천안동남경찰서,동남구,31~40세,여자,1812
충남,천안시 동남구,충남천안동남경찰서,동남구,41~50세,남자,3350
충남,천안시 동남구,충남천안동남경찰서,동남구,41~50세,여자,1835
충남,천안시 동남구,충남천안동남경찰서,동남구,51~60세,남자,3325
충남,천안시 동남구,충남천안동남경찰서,동남구,51~60세,여자,2559
충남,천안시 동남구,충남천안동남경찰서,동남구,61~세,남자,3200
충남,천안시 동남구,충남천안동남경찰서,동남구,61~세,여자,5565
서울,동대문구,서울동대문경찰서,동대문구,16~20세,남자,693
서울,동대문구,서울동대문경찰서,동대문구,16~20세,여자,1151
서울,동대문구,서울동대문경찰서,동대문구,21~30세,남자,9326
서울,동대문구,서울동대문경찰서,동대문구,21~30세,여자,9035
서울,동대문구,서울동대문경찰서,동대문구,31~40세,남자,5571
서울,동대문구,서울동대문경찰서,동대문구,31~40세,여자,3662
서울,동대문구,서울동대문경찰서,동대문구,41~50세,남자,3944
서울,동대문구,서울동대문경찰서,동대문구,41~50세,여자,2432
서울,동대문구,서울동대문경찰서,동대문구,51~60세,남자,3886
서울,동대문구,서울동대문경찰서,동대문구,51~60세,여자,2608
서울,동대문구,서울동대문경찰서,동대문구,61~세,남자,4678
서울,동대문구,서울동대문경찰서,동대문구,61~세,여자,8607
경기,동두천시,경기동두천경찰서,동두천시,16~20세,남자,13
경기,동두천시,경기동두천경찰서,동두천시,16~20세,여자,20
경기,동두천시,경기동두천경찰서,동두천시,21~30세,남자,528
경기,동두천시,경기동두천경찰서,동두천시,21~30세,여자,382
경기,동두천시,경기동두천경찰서,동두천시,31~40세,남자,784
경기,동두천시,경기동두천경찰서,동두천시,31~40세,여자,419
경기,동두천시,경기동두천경찰서,동두천시,41~50세,남자,1039
경기,동두천시,경기동두천경찰서,동두천시,41~50세,여자,553
경기,동두천시,경기동두천경찰서,동두천시,51~60세,남자,1307
경기,동두천시,경기동두천경찰서,동두천시,51~60세,여자,950
경기,동두천시,경기동두천경찰서,동두천시,61~세,남자,1709
경기,동두천시,경기동두천경찰서,동두천시,61~세,여자,3165
부산,동래구,부산동래경찰서,동래구,16~20세,남자,38
부산,동래구,부산동래경찰서,동래구,16~20세,여자,42
부산,동래구,부산동래경찰서,동래구,21~30세,남자,1469
부산,동래구,부산동래경찰서,동래구,21~30세,여자,1554
부산,동래구,부산동래경찰서,동래구,31~40세,남자,2144
부산,동래구,부산동래경찰서,동래구,31~40세,여자,1497
부산,동래구,부산동래경찰서,동래구,41~50세,남자,1961
부산,동래구,부산동래경찰서,동래구,41~50세,여자,1467
부산,동래구,부산동래경찰서,동래구,51~60세,남자,2148
부산,동래구,부산동래경찰서,동래구,51~60세,여자,2294
부산,동래구,부산동래경찰서,동래구,61~세,남자,3135
부산,동래구,부산동래경찰서,동래구,61~세,여자,7632
경기,안양시 동안구,경기안양동안경찰서,동안구,16~20세,남자,55
경기,안양시 동안구,경기안양동안경찰서,동안구,16~20세,여자,70
경기,안양시 동안구,경기안양동안경찰서,동안구,21~30세,남자,1523
경기,안양시 동안구,경기안양동안경찰서,동안구,21~30세,여자,1249
경기,안양시 동안구,경기안양동안경찰서,동안구,31~40세,남자,2762
경기,안양시 동안구,경기안양동안경찰서,동안구,31~40세,여자,1599
경기,안양시 동안구,경기안양동안경찰서,동안구,41~50세,남자,2203
경기,안양시 동안구,경기안양동안경찰서,동안구,41~50세,여자,1677
경기,안양시 동안구,경기안양동안경찰서,동안구,51~60세,남자,1700
경기,안양시 동안구,경기안양동안경찰서,동안구,51~60세,여자,1794
경기,안양시 동안구,경기안양동안경찰서,동안구,61~세,남자,1650
경기,안양시 동안구,경기안양동안경찰서,동안구,61~세,여자,5020
서울,동작구,서울동작경찰서,동작구,16~20세,남자,499
서울,동작구,서울동작경찰서,동작구,16~20세,여자,609
서울,동작구,서울동작경찰서,동작구,21~30세,남자,9616
서울,동작구,서울동작경찰서,동작구,21~30세,여자,9864
서울,동작구,서울동작경찰서,동작구,31~40세,남자,7383
서울,동작구,서울동작경찰서,동작구,31~40세,여자,5490
서울,동작구,서울동작경찰서,동작구,41~50세,남자,3870
서울,동작구,서울동작경찰서,동작구,41~50세,여자,2781
서울,동작구,서울동작경찰서,동작구,51~60세,남자,2874
서울,동작구,서울동작경찰서,동작구,51~60세,여자,2548
서울,동작구,서울동작경찰서,동작구,61~세,남자,3210
서울,동작구,서울동작경찰서,동작구,61~세,여자,8128
강원,동해시,강원동해경찰서,동해시,16~20세,남자,26
강원,동해시,강원동해경찰서,동해시,16~20세,여자,17
강원,동해시,강원동해경찰서,동해시,21~30세,남자,434
강원,동해시,강원동해경찰서,동해시,21~30세,여자,258
강원,동해시,강원동해경찰서,동해시,31~40세,남자,700
강원,동해시,강원동해경찰서,동해시,31~40세,여자,341
강원,동해시,강원동해경찰서,동해시,41~50세,남자,1008
강원,동해시,강원동해경찰서,동해시,41~50세,여자,508
강원,동해시,강원동해경찰서,동해시,51~60세,남자,1241
강원,동해시,강원동해경찰서,동해시,51~60세,여자,969
강원,동해시,강원동해경찰서,동해시,61~세,남자,1521
강원,동해시,강원동해경찰서,동해시,61~세,여자,3323
경남,창원시 마산합포구,,마산합포구,16~20세,남자,160
경남,창원시 마산합포구,,마산합포구,16~20세,여자,114
경남,창원시 마산합포구,,마산합포구,21~30세,남자,1581
경남,창원시 마산합포구,,마산합포구,21~30세,여자,1029
경남,창원시 마산합포구,,마산합포구,31~40세,남자,1659
경남,창원시 마산합포구,,마산합포구,31~40세,여자,778
경남,창원시 마산합포구,,마산합포구,41~50세,남자,1749
경남,창원시 마산합포구,,마산합포구,41~50세,여자,1027
경남,창원시 마산합포구,,마산합포구,51~60세,남자,2082
경남,창원시 마산합포구,,마산합포구,51~60세,여자,1939
경남,창원시 마산합포구,,마산합포구,61~세,남자,3007
경남,창원시 마산합포구,,마산합포구,61~세,여자,6778
경남,창원시 마산회원구,,마산회원구,16~20세,남자,36
경남,창원시 마산회원구,,마산회원구,16~20세,여자,30
경남,창원시 마산회원구,,마산회원구,21~30세,남자,821
경남,창원시 마산회원구,,마산회원구,21~30세,여자,710
경남,창원시 마산회원구,,마산회원구,31~40세,남자,1614
경남,창원시 마산회원구,,마산회원구,31~40세,여자,762
경남,창원시 마산회원구,,마산회원구,41~50세,남자,2037
경남,창원시 마산회원구,,마산회원구,41~50세,여자,1091
경남,창원시 마산회원구,,마산회원구,51~60세,남자,2330
경남,창원시 마산회원구,,마산회원구,51~60세,여자,2016
경남,창원시 마산회원구,,마산회원구,61~세,남자,2901
경남,창원시 마산회원구,,마산회원구,61~세,여자,5721
서울,마포구,서울마포경찰서,마포구,16~20세,남자,361
서울,마포구,서울마포경찰서,마포구,16~20세,여자,421
서울,마포구,서울마포경찰서,마포구,21~30세,남자,7379
서울,마포구,서울마포경찰서,마포구,21~30세,여자,9959
서울,마포구,서울마포경찰서,마포구,31~40세,남자,7831
서울,마포구,서울마포경찰서,마포구,31~40세,여자,7656
서울,마포구,서울마포경찰서,마포구,41~50세,남자,4094
서울,마포구,서울마포경찰서,마포구,41~50세,여자,3964
서울,마포구,서울마포경찰서,마포구,51~60세,남자,2641
서울,마포구,서울마포경찰서,마포구,51~60세,여자,2590
서울,마포구,서울마포경찰서,마포구,61~세,남자,2686
서울,마포구,서울마포경찰서,마포구,61~세,여자,7255
경기,안양시 만안구,경기안양만안경찰서,만안구,16~20세,남자,102
경기,안양시 만안구,경기안양만안경찰서,만안구,16~20세,여자,144
경기,안양시 만안구,경기안양만안경찰서,만안구,21~30세,남자,1718
경기,안양시 만안구,경기안양만안경찰서,만안구,21~30세,여자,1545
경기,안양시 만안구,경기안양만안경찰서,만안구,31~40세,남자,2524
경기,안양시 만안구,경기안양만안경찰서,만안구,31~40세,여자,1163
경기,안양시 만안구,경기안양만안경찰서,만안구,41~50세,남자,2294
경기,안양시 만안구,경기안양만안경찰서,만안구,41~50세,여자,1230
경기,안양시 만안구,경기안양만안경찰서,만안구,51~60세,남자,2665
경기,안양시 만안구,경기안양만안경찰서,만안구,51~60세,여자,1833
경기,안양시 만안구,경기안양만안경찰서,만안구,61~세,남자,2797
경기,안양시 만안구,경기안양만안경찰서,만안구,61~세,여자,4977
전남,목포시,전남목포경찰서,목포시,16~20세,남자,271
전남,목포시,전남목포경찰서,목포시,16~20세,여자,116
전남,목포시,전남목포경찰서,목포시,21~30세,남자,1860
전남,목포시,전남목포경찰서,목포시,21~30세,여자,1412
전남,목포시,전남목포경찰서,목포시,31~40세,남자,2678
전남,목포시,전남목포경찰서,목포시,31~40세,여자,1399
전남,목포시,전남목포경찰서,목포시,41~50세,남자,2978
전남,목포시,전남목포경찰서,목포시,41~50세,여자,1522
전남,목포시,전남목포경찰서,목포시,51~60세,남자,2951
전남,목포시,전남목포경찰서,목포시,51~60세,여자,2573
전남,목포시,전남목포경찰서,목포시,61~세,남자,3507
전남,목포시,전남목포경찰서,목포시,61~세,여자,7361
전남,무안군,전남무안경찰서,무안군,16~20세,남자,114
전남,무안군,전남무안경찰서,무안군,16~20세,여자,65
전남,무안군,전남무안경찰서,무안군,21~30세,남자,1031
전남,무안군,전남무안경찰서,무안군,21~30세,여자,639
전남,무안군,전남무안경찰서,무안군,31~40세,남자,845
전남,무안군,전남무안경찰서,무안군,31~40세,여자,423
전남,무안군,전남무안경찰서,무안군,41~50세,남자,733
전남,무안군,전남무안경찰서,무안군,41~50세,여자,427
전남,무안군,전남무안경찰서,무안군,51~60세,남자,852
전남,무안군,전남무안경찰서,무안군,51~60세,여자,574
전남,무안군,전남무안경찰서,무안군,61~세,남자,1295
전남,무안군,전남무안경찰서,무안군,61~세,여자,3169
전북,무주군,전북무주경찰서,무주군,16~20세,남자,5
전북,무주군,전북무주경찰서,무주군,21~30세,남자,82
전북,무주군,전북무주경찰서,무주군,21~30세,여자,80
전북,무주군,전북무주경찰서,무주군,31~40세,남자,138
전북,무주군,전북무주경찰서,무주군,31~40세,여자,57
전북,무주군,전북무주경찰서,무주군,41~50세,남자,227
전북,무주군,전북무주경찰서,무주군,41~50세,여자,91
전북,무주군,전북무주경찰서,무주군,51~60세,남자,406
전북,무주군,전북무주경찰서,무주군,51~60세,여자,237
전북,무주군,전북무주경찰서,무주군,61~세,남자,595
전북,무주군,전북무주경찰서,무주군,61~세,여자,1651
경북,문경시,경북문경경찰서,문경시,16~20세,남자,12
경북,문경시,경북문경경찰서,문경시,16~20세,여자,18
경북,문경시,경북문경경찰서,문경시,21~30세,남자,272
경북,문경시,경북문경경찰서,문경시,21~30세,여자,218
경북,문경시,경북문경경찰서,문경시,31~40세,남자,444
경북,문경시,경북문경경찰서,문경시,31~40세,여자,199
경북,문경시,경북문경경찰서,문경시,41~50세,남자,567
경북,문경시,경북문경경찰서,문경시,41~50세,여자,324
경북,문경시,경북문경경찰서,문경시,51~60세,남자,874
경북,문경시,경북문경경찰서,문경시,51~60세,여자,717
경북,문경시,경북문경경찰서,문경시,61~세,남자,1665
경북,문경시,경북문경경찰서,문경시,61~세,여자,4547
경남,밀양시,경남밀양경찰서,밀양시,16~20세,남자,26
경남,밀양시,경남밀양경찰서,밀양시,16~20세,여자,26
경남,밀양시,경남밀양경찰서,밀양시,21~30세,남자,523
경남,밀양시,경남밀양경찰서,밀양시,21~30세,여자,315
경남,밀양시,경남밀양경찰서,밀양시,31~40세,남자,697
경남,밀양시,경남밀양경찰서,밀양시,31~40세,여자,334
경남,밀양시,경남밀양경찰서,밀양시,41~50세,남자,924
경남,밀양시,경남밀양경찰서,밀양시,41~50세,여자,502
경남,밀양시,경남밀양경찰서,밀양시,51~60세,남자,1516
경남,밀양시,경남밀양경찰서,밀양시,51~60세,여자,1328
경남,밀양시,경남밀양경찰서,밀양시,61~세,남자,2663
경남,밀양시,경남밀양경찰서,밀양시,61~세,여자,6598
충남,보령시,충남보령경찰서,보령시,16~20세,남자,40
충남,보령시,충남보령경찰서,보령시,16~20세,여자,20
충남,보령시,충남보령경찰서,보령시,21~30세,남자,731
충남,보령시,충남보령경찰서,보령시,21~30세,여자,343
충남,보령시,충남보령경찰서,보령시,31~40세,남자,913
충남,보령시,충남보령경찰서,보령시,31~40세,여자,355
충남,보령시,충남보령경찰서,보령시,41~50세,남자,1040
충남,보령시,충남보령경찰서,보령시,41~50세,여자,498
충남,보령시,충남보령경찰서,보령시,51~60세,남자,1373
충남,보령시,충남보령경찰서,보령시,51~60세,여자,1022
충남,보령시,충남보령경찰서,보령시,61~세,남자,2007
충남,보령시,충남보령경찰서,보령시,61~세,여자,4573
전남,보성군,전남보성경찰서,보성군,21~30세,남자,95
전남,보성군,전남보성경찰서,보성군,21~30세,여자,89
전남,보성군,전남보성경찰서,보성군,31~40세,남자,180
전남,보성군,전남보성경찰서,보성군,31~40세,여자,97
전남,보성군,전남보성경찰서,보성군,41~50세,남자,324
전남,보성군,전남보성경찰서,보성군,41~50세,여자,143
전남,보성군,전남보성경찰서,보성군,51~60세,남자,626
전남,보성군,전남보성경찰서,보성군,51~60세,여자,424
전남,보성군,전남보성경찰서,보성군,61~세,남자,1231
전남,보성군,전남보성경찰서,보성군,61~세,여자,3658
충북,보은군,충북보은경찰서,보은군,21~30세,남자,93
충북,보은군,충북보은경찰서,보은군,21~30세,여자,55
충북,보은군,충북보은경찰서,보은군,31~40세,남자,177
충북,보은군,충북보은경찰서,보은군,31~40세,여자,53
충북,보은군,충북보은경찰서,보은군,41~50세,남자,261
충북,보은군,충북보은경찰서,보은군,41~50세,여자,98
충북,보은군,충북보은경찰서,보은군,51~60세,남자,506
충북,보은군,충북보은경찰서,보은군,51~60세,여자,300
충북,보은군,충북보은경찰서,보은군,61~세,남자,990
충북,보은군,충북보은경찰서,보은군,61~세,여자,2177
경북,봉화군,경북봉화경찰서,봉화군,21~30세,남자,65
경북,봉화군,경북봉화경찰서,봉화군,21~30세,여자,43
경북,봉화군,경북봉화경찰서,봉화군,31~40세,남자,132
경북,봉화군,경북봉화경찰서,봉화군,31~40세,여자,56
경북,봉화군,경북봉화경찰서,봉화군,41~50세,남자,269
경북,봉화군,경북봉화경찰서,봉화군,41~50세,여자,89
경북,봉화군,경북봉화경찰서,봉화군,51~60세,남자,522
경북,봉화군,경북봉화경찰서,봉화군,51~60세,여자,299
경북,봉화군,경북봉화경찰서,봉화군,61~세,남자,1048
경북,봉화군,경북봉화경찰서,봉화군,61~세,여자,2294
부산,부산진구,부산진경찰서,부산진구,16~20세,남자,189
부산,부산진구,부산진경찰서,부산진구,16~20세,여자,281
부산,부산진구,부산진경찰서,부산진구,21~30세,남자,5053
부산,부산진구,부산진경찰서,부산진구,21~30세,여자,6527
부산,부산진구,부산진경찰서,부산진구,31~40세,남자,4491
부산,부산진구,부산진경찰서,부산진구,31~40세,여자,3718
부산,부산진구,부산진경찰서,부산진구,41~50세,남자,3562
부산,부산진구,부산진경찰서,부산진구,41~50세,여자,2670
부산,부산진구,부산진경찰서,부산진구,51~60세,남자,3929
부산,부산진구,부산진경찰서,부산진구,51~60세,여자,3538
부산,부산진구,부산진경찰서,부산진구,61~세,남자,5402
부산,부산진구,부산진경찰서,부산진구,61~세,여자,12366
전북,부안군,전북부안경찰서,부안군,16~20세,남자,10
전북,부안군,전북부안경찰서,부안군,16~20세,여자,5
전북,부안군,전북부안경찰서,부안군,21~30세,남자,168
전북,부안군,전북부안경찰서,부안군,21~30세,여자,116
전북,부안군,전북부안경찰서,부안군,31~40세,남자,281
전북,부안군,전북부안경찰서,부안군,31~40세,여자,126
전북,부안군,전북부안경찰서,부안군,41~50세,남자,448
전북,부안군,전북부안경찰서,부안군,41~50세,여자,201
전북,부안군,전북부안경찰서,부안군,51~60세,남자,758
전북,부안군,전북부안경찰서,부안군,51~60세,여자,471
